package,type,failed_stage,main_category,sub_category,owner_side,action,rule_name,missing_header,missing_package,missing_library,missing_command,error_excerpt,error_hit_count,matched_patterns,ai_rounds_used,ai_packages_installed,ai_final_status
libclone-perl,perl,build,依赖缺失,头文件缺失,测试环境侧,安装提供该头文件的 -dev 包,dependency_header_missing,crypt.h,,,,"In file included from /usr/lib/x86_64-linux-gnu/perl/5.40/CORE/op.h:700, \n from /usr/lib/x86_64-linux-gnu/perl/5.40/CORE/perl.h:4549, \n from Clone.xs:4: \n /usr/lib/x86_64-linux-gnu/perl/5.40/CORE/reentr.h:126:16: fatal error: crypt.h: No such file or directory \n 126 | # include <crypt.h> \n | ^~~~~~~~~ \n compilation terminated.",2,fatal error: .*\.h(?:pp|xx|\+\+)?: No such file or directory,,,
libdisplay-info,meson,configure,依赖缺失,Meson 依赖未找到,测试环境侧,安装对应的 -dev 开发包，或关闭对应可选功能,dependency_meson_missing,,hwdata,,,Found CMake: /usr/bin/cmake (4.3.2) \n Build-time dependency hwdata found: NO (tried pkg-config and cmake) \n meson.build:24:11: ERROR: File /usr/share/hwdata/pnp.ids does not exist. \n A full log can be found at /tmp/libdisplay-info.aBLpJR/build/meson/meson-logs/meson-log.txt,1,Build-time dependency .* found: NO,,,
cryptsetup,meson,configure,依赖缺失,文档或手册生成工具缺失,测试环境侧,安装文档工具，或通过构建参数关闭文档生成,doc_tool_missing,,,,,"Header ""fcntl.h"" has symbol ""O_CLOEXEC"" : YES \n Program asciidoctor found: NO \n meson.build:130:4: ERROR: Problem encountered: Building man pages requires asciidoctor installed. \n A full log can be found at /tmp/cryptsetup.hgN5bx/build/meson/meson-logs/meson-log.txt",1,asciidoctor,,,
efivar,makefile,build,依赖缺失,头文件缺失,测试环境侧,安装提供该头文件的 -dev 包,dependency_header_missing,openssl/x509.h,,,,In file included from sbchooser-x509.c:7: \n sbchooser.h:28:10: fatal error: openssl/x509.h: No such file or directory \n 28 | #include <openssl/x509.h> \n | ^~~~~~~~~~~~~~~~ \n compilation terminated. \n In file included from sbchooser-db.c:7: \n sbchooser.h:28:10: fatal error: openssl/x509.h: No such file or directory \n 28 | #include <openssl/x509.h> \n | ^~~~~~~~~~~~~~~~ \n compilation terminated. \n In file included from authenticode.c:7: \n sbchooser.h:28:10: fatal error: openssl/x509.h: No such file or directory \n 28 | #include <openssl/x509.h> \n | ^~~~~~~~~~~~~~~~ \n compilation terminated.,14,fatal error: .*\.h(?:pp|xx|\+\+)?: No such file or directory,,,
libical3,cmake,configure,构建系统问题,CMake 配置语法或参数错误,构建配置侧,检查 CMakeLists.txt 或传入的 -D 参数,cmake_config_error,,,,,"-- The C compiler identification is GNU 15.2.0 \n -- The CXX compiler identification is GNU 15.2.0 \n CMake Error at CMakeLists.txt:274 (message): \n Building the Java bindings is not possible since a Java compiler could not \n be found. Please install a Java compiler and try again. Otherwise, \n disable Java binding generation using the -DLIBICAL_JAVA_BINDINGS=False \n CMake option.",0,CMake Error at ; Configuring incomplete,,,
evolution-data-server,cmake,configure,构建系统问题,CMake 配置语法或参数错误,构建配置侧,检查 CMakeLists.txt 或传入的 -D 参数,cmake_config_error,,,,,"CMake Error at cmake/modules/GLibTools.cmake:57 (message): \n Cannot find glib-mkenums, which is required to build evolution-data-server \n Call Stack (most recent call first): \n CMakeLists.txt:282 (include)",1,CMake Error at ; Configuring incomplete,,,
udisks2,autotools-autogen,prepare,依赖缺失,文档或手册生成工具缺失,测试环境侧,安装文档工具，或通过构建参数关闭文档生成,doc_tool_missing,,,,,./autogen.sh: 18: gtkdocize: not found,1,gtkdoc,,,
libcompress-raw-bzip2-perl,perl,build,依赖缺失,头文件缺失,测试环境侧,安装提供该头文件的 -dev 包,dependency_header_missing,crypt.h,,,,"In file included from /usr/lib/x86_64-linux-gnu/perl/5.40/CORE/op.h:700, \n from /usr/lib/x86_64-linux-gnu/perl/5.40/CORE/perl.h:4549, \n from Bzip2.xs:14: \n /usr/lib/x86_64-linux-gnu/perl/5.40/CORE/reentr.h:126:16: fatal error: crypt.h: No such file or directory \n 126 | # include <crypt.h> \n | ^~~~~~~~~ \n compilation terminated.",2,fatal error: .*\.h(?:pp|xx|\+\+)?: No such file or directory,,,
libcompress-raw-zlib-perl,perl,build,依赖缺失,头文件缺失,测试环境侧,安装提供该头文件的 -dev 包,dependency_header_missing,crypt.h,,,,"In file included from /usr/lib/x86_64-linux-gnu/perl/5.40/CORE/op.h:700, \n from /usr/lib/x86_64-linux-gnu/perl/5.40/CORE/perl.h:4549, \n from Zlib.xs:31: \n /usr/lib/x86_64-linux-gnu/perl/5.40/CORE/reentr.h:126:16: fatal error: crypt.h: No such file or directory \n 126 | # include <crypt.h> \n | ^~~~~~~~~ \n compilation terminated.",2,fatal error: .*\.h(?:pp|xx|\+\+)?: No such file or directory,,,
tcl8.6,cmake,configure,构建系统问题,CMake 配置语法或参数错误,构建配置侧,检查 CMakeLists.txt 或传入的 -D 参数,cmake_config_error,,,,,"CMake Error: The source directory ""/home/work/graduation-ci-lab/sources/tcl8.6"" does not appear to contain CMakeLists.txt. \n Specify --help for usage, or press the help button on the CMake GUI.",1,CMake Error:,,,
libgweather4,meson,configure,依赖缺失,构建工具或命令缺失,测试环境侧,安装提供该命令的软件包,tool_missing,,,,g-ir-scanner,Program pylint-3 pylint3 pylint found: NO \n Program g-ir-scanner found: NO \n meson.build:51:15: ERROR: Program 'g-ir-scanner' not found or not executable \n A full log can be found at /tmp/libgweather4.VksdP1/build/meson/meson-logs/meson-log.txt,1,Program .* not found,,,
ghostscript,cmake,configure,构建系统问题,CMake 配置语法或参数错误,构建配置侧,检查 CMakeLists.txt 或传入的 -D 参数,cmake_config_error,,,,,"CMake Error: The source directory ""/home/work/graduation-ci-lab/sources/ghostscript"" does not appear to contain CMakeLists.txt. \n Specify --help for usage, or press the help button on the CMake GUI.",1,CMake Error:,,,
