package,repo
libdisplay-info,https://gitlab.freedesktop.org/emersion/libdisplay-info
efivar,https://github.com/rhboot/efivar
libclone-perl,https://github.com/garu/Clone
libical3,https://github.com/libical/libical
cryptsetup,https://gitlab.com/cryptsetup/cryptsetup
udisks2,https://github.com/storaged-project/udisks
libcompress-raw-bzip2-perl,https://github.com/pmqs/Compress-Raw-Bzip2
libcompress-raw-zlib-perl,https://github.com/pmqs/Compress-Raw-Zlib
ghostscript,https://github.com/ArtifexSoftware/ghostpdl
exiv2,https://github.com/Exiv2/exiv2
modemmanager,https://gitlab.freedesktop.org/mobile-broadband/ModemManager
kconfig,https://invent.kde.org/frameworks/kconfig
libxfce4util,https://gitlab.xfce.org/xfce/libxfce4util
libbytesize,https://github.com/storaged-project/libbytesize
totem-pl-parser,https://gitlab.gnome.org/GNOME/totem-pl-parser
file,https://github.com/file/file
hidapi,https://github.com/libusb/hidapi
plasma-activities,https://invent.kde.org/plasma/plasma-activities
libnvme,https://github.com/linux-nvme/libnvme
qt6-speech,https://github.com/qt/qtspeech
gssdp,https://gitlab.gnome.org/GNOME/gssdp
libnet-ssleay-perl,https://github.com/radiator-software/p5-net-ssleay
kf6-kbookmarks,https://invent.kde.org/frameworks/kbookmarks
ki18n,https://invent.kde.org/frameworks/ki18n
network-manager,https://gitlab.freedesktop.org/NetworkManager/NetworkManager
liblc3,https://github.com/google/liblc3
kf6-syndication,https://invent.kde.org/frameworks/syndication
libxres,https://gitlab.freedesktop.org/xorg/lib/libxres
libatasmart,https://github.com/libatasmart/libatasmart
kf6-attica,https://invent.kde.org/frameworks/attica
kf6-knewstuff,https://invent.kde.org/frameworks/knewstuff
xmlsec1,https://github.com/lsh123/xmlsec
jackd2,https://github.com/jackaudio/jack2
libmanette,https://gitlab.gnome.org/GNOME/libmanette
gupnp,https://gitlab.gnome.org/GNOME/gupnp
libwnck3,https://gitlab.gnome.org/GNOME/libwnck
libsdl2,https://github.com/libsdl-org/SDL
faad2,https://github.com/knik0/faad2
gcr,https://gitlab.gnome.org/GNOME/gcr
python-charset-normalizer,https://github.com/jawah/charset_normalizer
libnfs,https://github.com/sahlberg/libnfs
xfconf,https://gitlab.xfce.org/xfce/xfconf
xdg-dbus-proxy,https://github.com/flatpak/xdg-dbus-proxy
woff2,https://github.com/google/woff2
libbpf,https://github.com/libbpf/libbpf
net-snmp,https://github.com/net-snmp/net-snmp
libxfce4ui,https://gitlab.xfce.org/xfce/libxfce4ui
libcbor,https://github.com/PJK/libcbor
imath,https://github.com/AcademySoftwareFoundation/Imath
lsof,https://github.com/lsof-org/lsof
rasqal,https://github.com/dajobe/rasqal
libhandy-1,https://gitlab.gnome.org/GNOME/libhandy
libgee-0.8,https://gitlab.gnome.org/GNOME/libgee
zxcvbn-c,https://github.com/tsyrogit/zxcvbn-c
libeot,https://github.com/umanwizard/libeot
qtsvg-opensource-src,https://github.com/qt/qtsvg
libdmtx,https://github.com/dmtx/libdmtx
accountsservice,https://gitlab.freedesktop.org/accountsservice/accountsservice
openexr,https://github.com/AcademySoftwareFoundation/openexr
sane-backends,https://gitlab.com/sane-project/backends
libcdio,https://github.com/libcdio/libcdio-paranoia
bluez,https://github.com/bluez/bluez
evolution-data-server,https://github.com/GNOME/evolution-data-server
libgphoto2,https://github.com/gphoto/libgphoto2
geocode-glib,https://gitlab.gnome.org/GNOME/geocode-glib
libnumbertext,https://github.com/Numbertext/libnumbertext
libinih,https://github.com/benhoyt/inih
libgweather4,https://gitlab.gnome.org/GNOME/libgweather

