libclone-perl,https://github.com/garu/Clone
libdisplay-info,https://gitlab.freedesktop.org/emersion/libdisplay-info
lua5.4,https://github.com/lua/lua
cryptsetup,https://gitlab.com/cryptsetup/cryptsetup
efivar,https://github.com/rhboot/efivar
libical3,https://github.com/libical/libical
evolution-data-server,https://github.com/GNOME/evolution-data-server
udisks2,https://github.com/storaged-project/udisks
libgphoto2,https://github.com/gphoto/libgphoto2
geocode-glib,https://gitlab.gnome.org/GNOME/geocode-glib
